2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 18:34:07,439 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 18:34:07,439 INFO     SEED for scope: 161
2018-03-18 18:34:07,564 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,625 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 18:34:07,625 INFO     SEED for scope: 141
2018-03-18 18:34:07,650 INFO     Running Scope bn_2: 
2018-03-18 18:34:07,705 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 18:34:07,707 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 18:34:07,708 INFO     SEED for scope: 213
2018-03-18 18:34:07,732 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,784 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 18:34:07,784 INFO     SEED for scope: 436
2018-03-18 18:34:07,814 INFO     Running Scope bn_2: 
2018-03-18 18:34:07,866 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 18:34:07,868 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 18:34:07,868 INFO     SEED for scope: 754
2018-03-18 18:34:07,896 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 18:34:07,896 INFO     SEED for scope: 991
2018-03-18 18:34:07,928 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,984 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 18:34:07,984 INFO     SEED for scope: 302
2018-03-18 18:34:08,010 INFO     Running Scope bn_2: 
2018-03-18 18:34:08,063 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 18:34:08,066 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 18:34:08,066 INFO     SEED for scope: 992
2018-03-18 18:34:08,093 INFO     Running Scope bn_1: 
2018-03-18 18:34:08,148 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 18:34:08,148 INFO     SEED for scope: 223
2018-03-18 18:34:08,175 INFO     Running Scope bn_2: 
2018-03-18 18:34:08,231 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 18:34:08,233 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 18:34:08,234 INFO     SEED for scope: 645
2018-03-18 18:34:08,263 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 18:34:08,263 INFO     SEED for scope: 724
2018-03-18 18:34:08,292 INFO     Running Scope bn_1: 
2018-03-18 18:34:08,349 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 18:34:08,349 INFO     SEED for scope: 944
2018-03-18 18:34:08,378 INFO     Running Scope bn_2: 
2018-03-18 18:34:08,435 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 18:34:08,438 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 18:34:08,439 INFO     SEED for scope: 232
2018-03-18 18:34:08,464 INFO     Running Scope bn_1: 
2018-03-18 18:34:08,519 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 18:34:08,519 INFO     SEED for scope: 123
2018-03-18 18:34:08,545 INFO     Running Scope bn_2: 
2018-03-18 18:34:08,602 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 18:34:08,605 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 18:34:09,587 INFO     X - flattened: [None, 25088]
2018-03-18 18:34:09,588 INFO     SEED for scope: 321
2018-03-18 18:34:09,618 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 18:34:09,632 INFO     INITIALIZING LOSS: .....
2018-03-18 18:34:09,679 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 18:34:21,689 INFO     Checkpoint LISTS .. []
2018-03-18 18:34:21,690 INFO     No Checkpoint found, hence initializing random weights
2018-03-18 18:34:27,929 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 18:34:30,130 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:35:03,231 INFO     Fold: 1, epoch: 0, batch: 0, Loss: 9.096783, Accuracy: 0.46094, Precision: 0.45455, Recall: 0.39062
2018-03-18 18:35:03,611 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:35:36,594 INFO     Fold: 1, epoch: 0, batch: 1, Loss: 23.294901, Accuracy: 0.52344, Precision: 0.51200, Recall: 1.00000
2018-03-18 18:35:36,986 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:36:08,205 INFO     Fold: 1, epoch: 0, batch: 2, Loss: 7.722866, Accuracy: 0.60156, Precision: 0.63830, Recall: 0.46875
2018-03-18 18:36:08,584 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:36:39,953 INFO     Fold: 1, epoch: 0, batch: 3, Loss: 15.397732, Accuracy: 0.53906, Precision: 0.85714, Recall: 0.09375
2018-03-18 18:36:40,342 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:37:11,008 INFO     Fold: 1, epoch: 0, batch: 4, Loss: 8.530813, Accuracy: 0.62500, Precision: 0.69048, Recall: 0.45312
2018-03-18 18:37:11,381 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:37:42,158 INFO     Fold: 1, epoch: 0, batch: 5, Loss: 8.407778, Accuracy: 0.60156, Precision: 0.56701, Recall: 0.85938
2018-03-18 18:37:42,549 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:38:13,177 INFO     Fold: 1, epoch: 0, batch: 6, Loss: 8.519515, Accuracy: 0.62500, Precision: 0.58000, Recall: 0.90625
2018-03-18 18:38:13,562 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:38:44,094 INFO     Fold: 1, epoch: 0, batch: 7, Loss: 6.305739, Accuracy: 0.65625, Precision: 0.61905, Recall: 0.81250
2018-03-18 18:38:44,493 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:39:14,938 INFO     Fold: 1, epoch: 0, batch: 8, Loss: 6.859569, Accuracy: 0.68750, Precision: 0.78571, Recall: 0.51562
2018-03-18 18:39:15,326 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:39:45,738 INFO     Fold: 1, epoch: 0, batch: 9, Loss: 5.034287, Accuracy: 0.72656, Precision: 0.83721, Recall: 0.56250
2018-03-18 18:41:32,872 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 9, Loss: 6.294568, Accuracy: 0.70350, Precision: 0.77975, Recall: 0.56722
2018-03-18 18:41:32,873 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 18:41:41,674 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:42:10,748 INFO     Fold: 1, epoch: 0, batch: 10, Loss: 6.892561, Accuracy: 0.72656, Precision: 0.75439, Recall: 0.67188
2018-03-18 18:42:11,130 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:42:40,747 INFO     Fold: 1, epoch: 0, batch: 11, Loss: 7.214815, Accuracy: 0.67188, Precision: 0.72000, Recall: 0.56250
2018-03-18 18:42:41,126 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:43:10,493 INFO     Fold: 1, epoch: 0, batch: 12, Loss: 5.551775, Accuracy: 0.66406, Precision: 0.64789, Recall: 0.71875
2018-03-18 18:43:10,865 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:43:40,252 INFO     Fold: 1, epoch: 0, batch: 13, Loss: 5.414835, Accuracy: 0.78906, Precision: 0.72289, Recall: 0.93750
2018-03-18 18:43:40,608 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:44:09,884 INFO     Fold: 1, epoch: 0, batch: 14, Loss: 4.606207, Accuracy: 0.78125, Precision: 0.72500, Recall: 0.90625
2018-03-18 18:44:10,249 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:44:39,548 INFO     Fold: 1, epoch: 0, batch: 15, Loss: 5.969013, Accuracy: 0.77344, Precision: 0.76119, Recall: 0.79688
2018-03-18 18:44:39,916 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:45:09,206 INFO     Fold: 1, epoch: 0, batch: 16, Loss: 5.179393, Accuracy: 0.75781, Precision: 0.78947, Recall: 0.70312
2018-03-18 18:45:09,578 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:45:38,872 INFO     Fold: 1, epoch: 0, batch: 17, Loss: 4.878808, Accuracy: 0.75000, Precision: 0.79630, Recall: 0.67188
2018-03-18 18:45:39,241 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:46:08,627 INFO     Fold: 1, epoch: 0, batch: 18, Loss: 8.687636, Accuracy: 0.71875, Precision: 0.76923, Recall: 0.62500
2018-03-18 18:46:08,997 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:46:38,145 INFO     Fold: 1, epoch: 0, batch: 19, Loss: 5.146419, Accuracy: 0.78906, Precision: 0.82456, Recall: 0.73438
2018-03-18 18:48:10,769 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 19, Loss: 5.191263, Accuracy: 0.75875, Precision: 0.76360, Recall: 0.74954
2018-03-18 18:48:10,771 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 18:48:18,686 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:48:46,435 INFO     Fold: 1, epoch: 0, batch: 20, Loss: 5.862442, Accuracy: 0.74219, Precision: 0.75410, Recall: 0.71875
2018-03-18 18:48:46,800 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:49:14,982 INFO     Fold: 1, epoch: 0, batch: 21, Loss: 5.464396, Accuracy: 0.75781, Precision: 0.74627, Recall: 0.78125
2018-03-18 18:49:15,341 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:49:43,668 INFO     Fold: 1, epoch: 0, batch: 22, Loss: 4.692355, Accuracy: 0.75000, Precision: 0.71622, Recall: 0.82812
2018-03-18 18:49:44,030 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:50:12,681 INFO     Fold: 1, epoch: 0, batch: 23, Loss: 9.108263, Accuracy: 0.67969, Precision: 0.63218, Recall: 0.85938
2018-03-18 18:50:13,046 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:50:41,688 INFO     Fold: 1, epoch: 0, batch: 24, Loss: 4.602483, Accuracy: 0.69531, Precision: 0.68116, Recall: 0.73438
2018-03-18 18:50:42,044 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:51:10,630 INFO     Fold: 1, epoch: 0, batch: 25, Loss: 4.018565, Accuracy: 0.78906, Precision: 0.80328, Recall: 0.76562
2018-03-18 18:51:10,996 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:51:39,811 INFO     Fold: 1, epoch: 0, batch: 26, Loss: 5.029537, Accuracy: 0.82031, Precision: 0.84746, Recall: 0.78125
2018-03-18 18:51:40,185 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:52:08,899 INFO     Fold: 1, epoch: 0, batch: 27, Loss: 6.111944, Accuracy: 0.74219, Precision: 0.87805, Recall: 0.56250
2018-03-18 18:52:09,265 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:52:38,030 INFO     Fold: 1, epoch: 0, batch: 28, Loss: 6.346931, Accuracy: 0.78125, Precision: 0.92857, Recall: 0.60938
2018-03-18 18:52:38,398 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:53:07,071 INFO     Fold: 1, epoch: 0, batch: 29, Loss: 4.266809, Accuracy: 0.78125, Precision: 0.75714, Recall: 0.82812
2018-03-18 18:54:42,308 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 29, Loss: 4.753879, Accuracy: 0.73849, Precision: 0.70654, Recall: 0.81584
2018-03-18 18:54:42,310 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 18:54:50,654 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:55:18,555 INFO     Fold: 1, epoch: 0, batch: 30, Loss: 3.816751, Accuracy: 0.77344, Precision: 0.73333, Recall: 0.85938
2018-03-18 18:55:18,913 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:55:46,983 INFO     Fold: 1, epoch: 0, batch: 31, Loss: 4.199173, Accuracy: 0.78906, Precision: 0.74667, Recall: 0.87500
2018-03-18 18:55:47,337 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:56:17,830 INFO     Fold: 1, epoch: 0, batch: 32, Loss: 4.988332, Accuracy: 0.75781, Precision: 0.69880, Recall: 0.90625
2018-03-18 18:56:18,237 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:56:47,456 INFO     Fold: 1, epoch: 0, batch: 33, Loss: 4.327115, Accuracy: 0.77344, Precision: 0.75362, Recall: 0.81250
2018-03-18 18:56:47,855 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:57:17,304 INFO     Fold: 1, epoch: 0, batch: 34, Loss: 4.516636, Accuracy: 0.78125, Precision: 0.82143, Recall: 0.71875
2018-03-18 18:57:17,680 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:57:46,901 INFO     Fold: 1, epoch: 0, batch: 35, Loss: 6.799335, Accuracy: 0.75781, Precision: 0.88372, Recall: 0.59375
2018-03-18 18:57:47,270 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:58:16,964 INFO     Fold: 1, epoch: 0, batch: 36, Loss: 4.852381, Accuracy: 0.73438, Precision: 0.75000, Recall: 0.70312
2018-03-18 18:58:17,348 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:58:47,293 INFO     Fold: 1, epoch: 0, batch: 37, Loss: 4.326261, Accuracy: 0.79688, Precision: 0.83929, Recall: 0.73438
2018-03-18 18:58:47,685 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:59:17,364 INFO     Fold: 1, epoch: 0, batch: 38, Loss: 3.473961, Accuracy: 0.80469, Precision: 0.78261, Recall: 0.84375
2018-03-18 18:59:17,745 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 18:59:47,636 INFO     Fold: 1, epoch: 0, batch: 39, Loss: 4.770492, Accuracy: 0.78125, Precision: 0.71951, Recall: 0.92188
2018-03-18 19:01:28,628 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 39, Loss: 4.406057, Accuracy: 0.75875, Precision: 0.72337, Recall: 0.83794
2018-03-18 19:01:28,630 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:01:36,344 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:02:06,266 INFO     Fold: 1, epoch: 0, batch: 40, Loss: 5.776921, Accuracy: 0.77344, Precision: 0.72152, Recall: 0.89062
2018-03-18 19:02:06,642 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:02:35,834 INFO     Fold: 1, epoch: 0, batch: 41, Loss: 3.490845, Accuracy: 0.79688, Precision: 0.78788, Recall: 0.81250
2018-03-18 19:02:36,212 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:03:05,411 INFO     Fold: 1, epoch: 0, batch: 42, Loss: 4.414417, Accuracy: 0.79688, Precision: 0.83929, Recall: 0.73438
2018-03-18 19:03:05,794 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:03:36,324 INFO     Fold: 1, epoch: 0, batch: 43, Loss: 5.693542, Accuracy: 0.78125, Precision: 0.89130, Recall: 0.64062
2018-03-18 19:03:36,749 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:04:06,971 INFO     Fold: 1, epoch: 0, batch: 44, Loss: 5.322860, Accuracy: 0.78125, Precision: 0.82143, Recall: 0.71875
2018-03-18 19:04:07,352 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:04:37,341 INFO     Fold: 1, epoch: 0, batch: 45, Loss: 4.071923, Accuracy: 0.75000, Precision: 0.74242, Recall: 0.76562
2018-03-18 19:04:37,741 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:05:07,987 INFO     Fold: 1, epoch: 0, batch: 46, Loss: 4.525535, Accuracy: 0.75781, Precision: 0.76190, Recall: 0.75000
2018-03-18 19:05:08,383 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:05:38,352 INFO     Fold: 1, epoch: 0, batch: 47, Loss: 4.128760, Accuracy: 0.83594, Precision: 0.80282, Recall: 0.89062
2018-03-18 19:05:38,742 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:06:09,012 INFO     Fold: 1, epoch: 0, batch: 48, Loss: 3.768812, Accuracy: 0.73438, Precision: 0.70270, Recall: 0.81250
2018-03-18 19:06:09,411 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:06:39,405 INFO     Fold: 1, epoch: 0, batch: 49, Loss: 3.930346, Accuracy: 0.74219, Precision: 0.71233, Recall: 0.81250
2018-03-18 19:08:21,939 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 49, Loss: 3.965038, Accuracy: 0.78361, Precision: 0.81048, Recall: 0.74033
2018-03-18 19:08:21,941 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:08:30,258 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:08:59,411 INFO     Fold: 1, epoch: 0, batch: 50, Loss: 3.933917, Accuracy: 0.70312, Precision: 0.75000, Recall: 0.60938
2018-03-18 19:08:59,787 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:09:29,185 INFO     Fold: 1, epoch: 0, batch: 51, Loss: 2.709884, Accuracy: 0.80469, Precision: 0.86792, Recall: 0.71875
2018-03-18 19:09:29,556 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:09:59,328 INFO     Fold: 1, epoch: 0, batch: 52, Loss: 2.854241, Accuracy: 0.82812, Precision: 0.86207, Recall: 0.78125
2018-03-18 19:09:59,704 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:10:29,797 INFO     Fold: 1, epoch: 0, batch: 53, Loss: 3.782719, Accuracy: 0.78125, Precision: 0.75714, Recall: 0.82812
2018-03-18 19:10:30,169 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:10:59,983 INFO     Fold: 1, epoch: 0, batch: 54, Loss: 3.230711, Accuracy: 0.83594, Precision: 0.79452, Recall: 0.90625
2018-03-18 19:11:00,377 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:11:30,506 INFO     Fold: 1, epoch: 0, batch: 55, Loss: 3.076241, Accuracy: 0.82031, Precision: 0.77333, Recall: 0.90625
2018-03-18 19:11:30,894 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:12:00,655 INFO     Fold: 1, epoch: 0, batch: 56, Loss: 2.944781, Accuracy: 0.78906, Precision: 0.76812, Recall: 0.82812
2018-03-18 19:12:01,032 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:12:30,808 INFO     Fold: 1, epoch: 0, batch: 57, Loss: 5.052341, Accuracy: 0.75000, Precision: 0.84783, Recall: 0.60938
2018-03-18 19:12:31,194 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:13:00,885 INFO     Fold: 1, epoch: 0, batch: 58, Loss: 5.508611, Accuracy: 0.71875, Precision: 0.85000, Recall: 0.53125
2018-03-18 19:13:01,277 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:13:30,874 INFO     Fold: 1, epoch: 0, batch: 59, Loss: 2.878094, Accuracy: 0.82031, Precision: 0.84746, Recall: 0.78125
2018-03-18 19:15:10,349 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 59, Loss: 4.205765, Accuracy: 0.75967, Precision: 0.70735, Recall: 0.88582
2018-03-18 19:15:10,351 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:15:18,881 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:15:47,187 INFO     Fold: 1, epoch: 0, batch: 60, Loss: 4.587453, Accuracy: 0.74219, Precision: 0.70667, Recall: 0.82812
2018-03-18 19:15:47,559 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:16:16,472 INFO     Fold: 1, epoch: 0, batch: 61, Loss: 4.824727, Accuracy: 0.67188, Precision: 0.61458, Recall: 0.92188
