2018-03-18 05:24:06,121 INFO     Input Land Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/assessor_images/land: 
2018-03-18 05:24:43,681 INFO     DATA FORMATTER: Dumping the hdf5 file train_35 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:44,708 INFO     DATA FORMATTER: Dumping the hdf5 file train_36 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:45,487 INFO     DATA FORMATTER: Dumping the hdf5 file train_37 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:46,183 INFO     DATA FORMATTER: Dumping the hdf5 file train_38 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:46,852 INFO     DATA FORMATTER: Dumping the hdf5 file train_39 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:47,524 INFO     DATA FORMATTER: Dumping the hdf5 file train_40 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:48,204 INFO     DATA FORMATTER: Dumping the hdf5 file train_41 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:49,260 INFO     DATA FORMATTER: Dumping the hdf5 file train_42 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:49,951 INFO     DATA FORMATTER: Dumping the hdf5 file train_43 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:50,612 INFO     DATA FORMATTER: Dumping the hdf5 file train_44 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:51,300 INFO     DATA FORMATTER: Dumping the hdf5 file train_45 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:52,196 INFO     DATA FORMATTER: Dumping the hdf5 file train_46 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:52,878 INFO     DATA FORMATTER: Dumping the hdf5 file train_47 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:53,535 INFO     DATA FORMATTER: Dumping the hdf5 file train_48 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:54,185 INFO     DATA FORMATTER: Dumping the hdf5 file train_49 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:54,845 INFO     DATA FORMATTER: Dumping the hdf5 file train_50 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:55,497 INFO     DATA FORMATTER: Dumping the hdf5 file train_51 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:56,154 INFO     DATA FORMATTER: Dumping the hdf5 file train_52 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:56,811 INFO     DATA FORMATTER: Dumping the hdf5 file train_53 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:57,493 INFO     DATA FORMATTER: Dumping the hdf5 file train_54 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:58,159 INFO     DATA FORMATTER: Dumping the hdf5 file train_55 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:58,823 INFO     DATA FORMATTER: Dumping the hdf5 file train_56 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:59,556 INFO     DATA FORMATTER: Dumping the hdf5 file train_57 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:00,216 INFO     DATA FORMATTER: Dumping the hdf5 file train_58 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:00,879 INFO     DATA FORMATTER: Dumping the hdf5 file train_59 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:01,544 INFO     DATA FORMATTER: Dumping the hdf5 file train_60 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:02,229 INFO     DATA FORMATTER: Dumping the hdf5 file train_61 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:02,928 INFO     DATA FORMATTER: Dumping the hdf5 file train_62 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:03,623 INFO     DATA FORMATTER: Dumping the hdf5 file train_63 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:04,309 INFO     DATA FORMATTER: Dumping the hdf5 file train_64 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:05,167 INFO     DATA FORMATTER: Dumping the hdf5 file train_65 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:25:06,508 INFO     DATA FORMATTER: Dumping the hdf5 file train_66 to disk, dataX shape = (246, 260, 260, 3), dataY shape = (246,)
2018-03-18 05:25:06,749 INFO     Validation Land Size: 543, Validation House Size: 543, Training Land Size: 4347, Training House Size: 4347
