2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 15:25:40,667 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 15:25:40,667 INFO     SEED for scope: 213
2018-03-19 15:25:40,694 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,751 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 15:25:40,751 INFO     SEED for scope: 436
2018-03-19 15:25:40,777 INFO     Running Scope bn_2: 
2018-03-19 15:25:40,835 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 15:25:40,838 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 15:25:40,838 INFO     SEED for scope: 754
2018-03-19 15:25:40,866 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 15:25:40,866 INFO     SEED for scope: 991
2018-03-19 15:25:40,896 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,954 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 15:25:40,954 INFO     SEED for scope: 302
2018-03-19 15:25:40,980 INFO     Running Scope bn_2: 
2018-03-19 15:25:41,042 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 15:25:41,044 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 15:25:41,045 INFO     SEED for scope: 992
2018-03-19 15:25:41,072 INFO     Running Scope bn_1: 
2018-03-19 15:25:41,131 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 15:25:41,131 INFO     SEED for scope: 223
2018-03-19 15:25:41,160 INFO     Running Scope bn_2: 
2018-03-19 15:25:41,219 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 15:25:41,222 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 15:25:41,223 INFO     SEED for scope: 645
2018-03-19 15:25:41,253 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 15:25:41,253 INFO     SEED for scope: 724
2018-03-19 15:25:41,284 INFO     Running Scope bn_1: 
2018-03-19 15:25:41,344 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 15:25:41,344 INFO     SEED for scope: 944
2018-03-19 15:25:41,370 INFO     Running Scope bn_2: 
2018-03-19 15:25:41,427 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 15:25:41,430 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 15:25:41,431 INFO     SEED for scope: 232
2018-03-19 15:25:41,458 INFO     Running Scope bn_1: 
2018-03-19 15:25:41,516 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 15:25:41,516 INFO     SEED for scope: 123
2018-03-19 15:25:41,545 INFO     Running Scope bn_2: 
2018-03-19 15:25:41,605 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 15:25:41,607 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 15:25:42,787 INFO     X - flattened: [None, 25088]
2018-03-19 15:25:42,788 INFO     SEED for scope: 321
2018-03-19 15:25:42,817 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 15:25:42,831 INFO     INITIALIZING LOSS: .....
2018-03-19 15:25:42,879 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 15:25:55,171 INFO     Checkpoint LISTS .. []
2018-03-19 15:25:55,174 INFO     No Checkpoint found, hence initializing random weights
2018-03-19 15:26:02,355 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 15:26:04,199 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:26:37,542 INFO     Fold: 1, epoch: 0, batch: 0, Loss: 6.631658, Accuracy: 0.56250, Precision: 0.57692, Recall: 0.46875
2018-03-19 15:26:37,906 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:27:12,233 INFO     Fold: 1, epoch: 0, batch: 1, Loss: 119.887650, Accuracy: 0.50000, Precision: 0.50000, Recall: 1.00000
2018-03-19 15:27:12,622 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:27:45,739 INFO     Fold: 1, epoch: 0, batch: 2, Loss: 10.282837, Accuracy: 0.82812, Precision: 0.85000, Recall: 0.79688
2018-03-19 15:27:46,124 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:28:17,445 INFO     Fold: 1, epoch: 0, batch: 3, Loss: 37.082741, Accuracy: 0.59375, Precision: 0.83333, Recall: 0.23438
2018-03-19 15:28:17,832 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:28:48,641 INFO     Fold: 1, epoch: 0, batch: 4, Loss: 25.239967, Accuracy: 0.67188, Precision: 0.89286, Recall: 0.39062
2018-03-19 15:28:49,071 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:29:19,664 INFO     Fold: 1, epoch: 0, batch: 5, Loss: 15.569774, Accuracy: 0.84375, Precision: 0.83333, Recall: 0.85938
2018-03-19 15:29:20,056 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:29:52,118 INFO     Fold: 1, epoch: 0, batch: 6, Loss: 17.681168, Accuracy: 0.73438, Precision: 0.66304, Recall: 0.95312
2018-03-19 15:29:52,500 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:30:25,451 INFO     Fold: 1, epoch: 0, batch: 7, Loss: 25.763235, Accuracy: 0.71875, Precision: 0.64000, Recall: 1.00000
2018-03-19 15:30:25,857 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:30:58,123 INFO     Fold: 1, epoch: 0, batch: 8, Loss: 8.234600, Accuracy: 0.87500, Precision: 0.84286, Recall: 0.92188
2018-03-19 15:30:58,518 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:31:33,956 INFO     Fold: 1, epoch: 0, batch: 9, Loss: 8.248250, Accuracy: 0.89844, Precision: 0.93220, Recall: 0.85938
2018-03-19 15:33:40,964 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 9, Loss: 13.620619, Accuracy: 0.89319, Precision: 0.91781, Recall: 0.86372
2018-03-19 15:33:40,968 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 15:33:51,254 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:34:25,258 INFO     Fold: 1, epoch: 0, batch: 10, Loss: 9.920126, Accuracy: 0.92188, Precision: 0.92188, Recall: 0.92188
2018-03-19 15:34:25,649 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:34:59,749 INFO     Fold: 1, epoch: 0, batch: 11, Loss: 27.654400, Accuracy: 0.82031, Precision: 0.87273, Recall: 0.75000
2018-03-19 15:35:00,191 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:35:34,626 INFO     Fold: 1, epoch: 0, batch: 12, Loss: 14.951952, Accuracy: 0.85938, Precision: 0.94231, Recall: 0.76562
2018-03-19 15:35:35,070 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:36:09,612 INFO     Fold: 1, epoch: 0, batch: 13, Loss: 18.124393, Accuracy: 0.83594, Precision: 0.90566, Recall: 0.75000
2018-03-19 15:36:10,103 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:36:45,105 INFO     Fold: 1, epoch: 0, batch: 14, Loss: 14.136847, Accuracy: 0.87500, Precision: 0.98000, Recall: 0.76562
2018-03-19 15:36:45,543 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:37:20,249 INFO     Fold: 1, epoch: 0, batch: 15, Loss: 14.703337, Accuracy: 0.82812, Precision: 0.88889, Recall: 0.75000
2018-03-19 15:37:20,689 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:37:55,552 INFO     Fold: 1, epoch: 0, batch: 16, Loss: 9.564063, Accuracy: 0.91406, Precision: 0.94915, Recall: 0.87500
2018-03-19 15:37:55,999 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:38:31,243 INFO     Fold: 1, epoch: 0, batch: 17, Loss: 7.228666, Accuracy: 0.85938, Precision: 0.82857, Recall: 0.90625
2018-03-19 15:38:31,712 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:39:06,296 INFO     Fold: 1, epoch: 0, batch: 18, Loss: 25.982166, Accuracy: 0.65625, Precision: 0.60000, Recall: 0.93750
2018-03-19 15:39:06,752 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:39:41,711 INFO     Fold: 1, epoch: 0, batch: 19, Loss: 11.429584, Accuracy: 0.82031, Precision: 0.75309, Recall: 0.95312
2018-03-19 15:41:43,359 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 19, Loss: 6.395530, Accuracy: 0.88950, Precision: 0.87434, Recall: 0.90976
2018-03-19 15:41:43,359 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 15:41:52,026 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:42:25,915 INFO     Fold: 1, epoch: 0, batch: 20, Loss: 4.013066, Accuracy: 0.89844, Precision: 0.90476, Recall: 0.89062
2018-03-19 15:42:26,359 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:43:00,304 INFO     Fold: 1, epoch: 0, batch: 21, Loss: 6.104589, Accuracy: 0.88281, Precision: 0.96226, Recall: 0.79688
2018-03-19 15:43:00,761 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:43:35,542 INFO     Fold: 1, epoch: 0, batch: 22, Loss: 5.361714, Accuracy: 0.85156, Precision: 0.95918, Recall: 0.73438
2018-03-19 15:43:35,984 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:44:10,936 INFO     Fold: 1, epoch: 0, batch: 23, Loss: 9.858000, Accuracy: 0.82812, Precision: 0.88889, Recall: 0.75000
2018-03-19 15:44:11,389 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:44:45,991 INFO     Fold: 1, epoch: 0, batch: 24, Loss: 3.747454, Accuracy: 0.91406, Precision: 0.93443, Recall: 0.89062
2018-03-19 15:44:46,432 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:45:21,126 INFO     Fold: 1, epoch: 0, batch: 25, Loss: 4.403937, Accuracy: 0.90625, Precision: 0.88235, Recall: 0.93750
2018-03-19 15:45:21,586 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:45:56,484 INFO     Fold: 1, epoch: 0, batch: 26, Loss: 5.971594, Accuracy: 0.85156, Precision: 0.80000, Recall: 0.93750
2018-03-19 15:45:56,934 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:46:31,407 INFO     Fold: 1, epoch: 0, batch: 27, Loss: 8.407797, Accuracy: 0.80469, Precision: 0.74684, Recall: 0.92188
2018-03-19 15:46:31,869 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:47:06,483 INFO     Fold: 1, epoch: 0, batch: 28, Loss: 6.799370, Accuracy: 0.85156, Precision: 0.83582, Recall: 0.87500
2018-03-19 15:47:06,945 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:47:41,742 INFO     Fold: 1, epoch: 0, batch: 29, Loss: 5.703738, Accuracy: 0.84375, Precision: 0.90741, Recall: 0.76562
2018-03-19 15:49:42,042 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 29, Loss: 4.836300, Accuracy: 0.84254, Precision: 0.93256, Recall: 0.73849
2018-03-19 15:49:42,045 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 15:49:50,574 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:50:26,693 INFO     Fold: 1, epoch: 0, batch: 30, Loss: 5.289207, Accuracy: 0.83594, Precision: 0.92157, Recall: 0.73438
2018-03-19 15:50:27,150 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:51:05,703 INFO     Fold: 1, epoch: 0, batch: 31, Loss: 4.014994, Accuracy: 0.85938, Precision: 0.92593, Recall: 0.78125
2018-03-19 15:51:06,131 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:51:42,778 INFO     Fold: 1, epoch: 0, batch: 32, Loss: 4.348746, Accuracy: 0.83594, Precision: 0.82090, Recall: 0.85938
2018-03-19 15:51:43,217 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:52:20,978 INFO     Fold: 1, epoch: 0, batch: 33, Loss: 5.324409, Accuracy: 0.81250, Precision: 0.76316, Recall: 0.90625
2018-03-19 15:52:21,412 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:52:57,314 INFO     Fold: 1, epoch: 0, batch: 34, Loss: 6.367436, Accuracy: 0.70312, Precision: 0.67568, Recall: 0.78125
2018-03-19 15:52:57,751 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:53:33,442 INFO     Fold: 1, epoch: 0, batch: 35, Loss: 5.575855, Accuracy: 0.77344, Precision: 0.83019, Recall: 0.68750
2018-03-19 15:53:33,887 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:54:10,160 INFO     Fold: 1, epoch: 0, batch: 36, Loss: 5.776230, Accuracy: 0.76562, Precision: 0.79310, Recall: 0.71875
2018-03-19 15:54:10,630 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:54:46,200 INFO     Fold: 1, epoch: 0, batch: 37, Loss: 3.094321, Accuracy: 0.84375, Precision: 0.83333, Recall: 0.85938
2018-03-19 15:54:46,655 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:55:21,787 INFO     Fold: 1, epoch: 0, batch: 38, Loss: 2.633884, Accuracy: 0.92969, Precision: 0.91045, Recall: 0.95312
2018-03-19 15:55:22,231 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:55:57,110 INFO     Fold: 1, epoch: 0, batch: 39, Loss: 3.159938, Accuracy: 0.88281, Precision: 0.83562, Recall: 0.95312
2018-03-19 15:58:02,874 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 39, Loss: 2.555347, Accuracy: 0.89595, Precision: 0.91188, Recall: 0.87661
2018-03-19 15:58:02,875 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 15:58:16,352 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:58:50,150 INFO     Fold: 1, epoch: 0, batch: 40, Loss: 2.479286, Accuracy: 0.89062, Precision: 0.86765, Recall: 0.92188
2018-03-19 15:58:50,592 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:59:24,396 INFO     Fold: 1, epoch: 0, batch: 41, Loss: 2.999005, Accuracy: 0.86719, Precision: 0.96078, Recall: 0.76562
2018-03-19 15:59:24,871 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 15:59:59,027 INFO     Fold: 1, epoch: 0, batch: 42, Loss: 3.973346, Accuracy: 0.85938, Precision: 0.94231, Recall: 0.76562
2018-03-19 15:59:59,480 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:00:33,615 INFO     Fold: 1, epoch: 0, batch: 43, Loss: 4.183933, Accuracy: 0.85156, Precision: 0.86885, Recall: 0.82812
2018-03-19 16:00:34,068 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:01:08,296 INFO     Fold: 1, epoch: 0, batch: 44, Loss: 4.257841, Accuracy: 0.85938, Precision: 0.82857, Recall: 0.90625
2018-03-19 16:01:08,738 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:01:44,728 INFO     Fold: 1, epoch: 0, batch: 45, Loss: 4.341281, Accuracy: 0.81250, Precision: 0.75641, Recall: 0.92188
2018-03-19 16:01:45,176 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:02:20,469 INFO     Fold: 1, epoch: 0, batch: 46, Loss: 2.000702, Accuracy: 0.89062, Precision: 0.86765, Recall: 0.92188
2018-03-19 16:02:20,915 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:02:55,901 INFO     Fold: 1, epoch: 0, batch: 47, Loss: 2.693049, Accuracy: 0.86719, Precision: 0.89831, Recall: 0.82812
2018-03-19 16:02:56,367 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:03:32,049 INFO     Fold: 1, epoch: 0, batch: 48, Loss: 3.754326, Accuracy: 0.76562, Precision: 0.90476, Recall: 0.59375
2018-03-19 16:03:32,501 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:04:07,715 INFO     Fold: 1, epoch: 0, batch: 49, Loss: 1.508443, Accuracy: 0.87500, Precision: 0.86364, Recall: 0.89062
2018-03-19 16:06:15,576 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 49, Loss: 5.204723, Accuracy: 0.68877, Precision: 0.62246, Recall: 0.95948
2018-03-19 16:06:15,579 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:06:25,362 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:06:59,882 INFO     Fold: 1, epoch: 0, batch: 50, Loss: 6.258389, Accuracy: 0.67969, Precision: 0.61616, Recall: 0.95312
2018-03-19 16:07:00,273 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:07:35,479 INFO     Fold: 1, epoch: 0, batch: 51, Loss: 1.385038, Accuracy: 0.91406, Precision: 0.93443, Recall: 0.89062
2018-03-19 16:07:35,910 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:08:13,147 INFO     Fold: 1, epoch: 0, batch: 52, Loss: 4.851514, Accuracy: 0.77344, Precision: 0.92683, Recall: 0.59375
2018-03-19 16:08:13,555 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:08:49,234 INFO     Fold: 1, epoch: 0, batch: 53, Loss: 4.209373, Accuracy: 0.85156, Precision: 0.88136, Recall: 0.81250
2018-03-19 16:08:49,633 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:09:25,421 INFO     Fold: 1, epoch: 0, batch: 54, Loss: 2.331435, Accuracy: 0.92969, Precision: 0.92308, Recall: 0.93750
2018-03-19 16:09:25,828 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:10:01,424 INFO     Fold: 1, epoch: 0, batch: 55, Loss: 5.714971, Accuracy: 0.85938, Precision: 0.82857, Recall: 0.90625
2018-03-19 16:10:01,827 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:10:38,126 INFO     Fold: 1, epoch: 0, batch: 56, Loss: 4.529842, Accuracy: 0.85938, Precision: 0.81081, Recall: 0.93750
2018-03-19 16:10:38,521 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:11:14,920 INFO     Fold: 1, epoch: 0, batch: 57, Loss: 3.829632, Accuracy: 0.90625, Precision: 0.89394, Recall: 0.92188
2018-03-19 16:11:15,367 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:11:51,729 INFO     Fold: 1, epoch: 0, batch: 58, Loss: 2.538364, Accuracy: 0.92188, Precision: 0.95000, Recall: 0.89062
2018-03-19 16:11:52,146 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:12:27,367 INFO     Fold: 1, epoch: 0, batch: 59, Loss: 0.929554, Accuracy: 0.94531, Precision: 0.96721, Recall: 0.92188
2018-03-19 16:14:31,224 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 59, Loss: 3.140553, Accuracy: 0.90700, Precision: 0.92337, Recall: 0.88766
2018-03-19 16:14:31,224 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:14:40,135 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:15:14,724 INFO     Fold: 1, epoch: 0, batch: 60, Loss: 2.818482, Accuracy: 0.89062, Precision: 0.91667, Recall: 0.85938
2018-03-19 16:15:15,180 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:15:51,170 INFO     Fold: 1, epoch: 0, batch: 61, Loss: 3.738187, Accuracy: 0.90625, Precision: 0.96429, Recall: 0.84375
